,time,tweets
7993,20:42:48,[]
7994,20:42:49,"['jordan Clarkson cant get pissed at garbage time bucket by 6ers.. but Covington n embiid can..gtfoh.. this 76ers is fun 2 watch, group is talented but getting cocky as hell b4 winning a damn thing..settle down a bit\n']"
7995,16:07:54,[]
7996,20:42:46,[]
7997,19:33:01,"[""We're incredibly happy Raynor Group has chosen the 76ers GC as their first partner in the gaming world. Welcome to our 76ers GC family!\\n\\nhttps:\\/\\/t.co\\/rPfu0J6ypc https:\\/\\/t.co\\/9xHpFYkTy7\n""]"
7998,03:04:02,[]
7999,19:44:32,['\\ud83d\\ude02\\ud83d\\ude02 76ers in there. https:\\/\\/t.co\\/MPNL0NGRN8\n']
8000,19:44:37,[]
8001,19:44:34,[]
8002,19:44:39,[]
8003,17:29:39,[]
8004,18:32:49,[]
8005,17:29:32,[': 5 STRAIGHT FREE WINNERS FROM SECTION 300!!! \\ud83d\\udcb0\\ud83d\\udcb0\\ud83d\\udcb0\\ud83d\\udcb0\\ud83d\\udcb0\\n\\nGSW -4 \\ud83c\\udfc0 NBA \\u2705\\n76ers -1.5 \\ud83c\\udfc0 NBA \\u2705\\n\\nEASY WINNERS AT AFFORDABLE PRICES!!!\\u2026\n']
8006,17:29:33,[]
8007,18:32:46,[]
8008,18:32:47,[]
8009,17:29:37,[]
8010,19:06:40,[]
8011,19:06:41,[]
8012,19:06:42,[]
8013,19:06:43,[]
8014,19:06:46,[]
8015,17:39:08,[]
8016,17:39:05,[]
8017,17:39:00,[]
8018,17:39:01,[]
8019,17:39:03,[]
8020,15:40:45,[]
8021,16:15:02,[]
8022,16:06:54,[]
8023,16:06:56,[]
8024,16:06:57,[]
8025,16:06:50,[]
8026,16:06:52,[]
8027,16:06:53,[]
8028,16:06:58,[]
8029,21:22:33,[]
8030,21:22:30,[]
8031,21:22:31,[]
8032,16:03:09,['Trust the process!\\n\\n76ers take down Miami 128-108 to go up 2-1 and retake home court. Joel Embiid scores 23 points in his return.\\n\\nhttps:\\/\\/t.co\\/lqkKcoOY1e\n']
8033,16:04:58,[]
8034,16:03:00,[]
8035,18:59:23,[]
8036,16:04:50,"['With Joel Embiid back in action, the Philadelphia 76ers can be contenders - https:\\/\\/t.co\\/OBRpMX6sYQ\n']"
8037,16:03:03,[]
8038,16:04:54,[]
8039,16:03:07,[]
8040,17:07:16,"[""I'm tell you heat ain't gonna lose 3 straight \\ud83d\\ude02 They gonna win the next game! Then it's back to the 76ers home. And of course the 76ers will win. Then it will be a Game 7\n""]"
8041,16:24:37,[]
8042,17:07:15,[]
8043,17:07:12,['Lol hates but the 76ers could frfr make the finals this season. The process worked\n']
8044,17:07:13,"['Acabei de narrar o jogo hist\\u00f3rico para o projeto \\u201cClassicos da NBA\\u201d:\\nFinais de 1980, com Abdul-Jabar machucado, Magic(calouro) joga de piv\\u00f4, marca 42 pontos e os Lakers vencem os 76ers de Dr.J (4-2), conquistando o titulo da NBA. Vale a pena assistir. https:\\/\\/t.co\\/MoTRuRW4NP\n']"
8045,17:07:10,[]
8046,17:07:18,"[""Before this season, the 76ers had never made more than 11 three-pointers in a playoff game. They've made 18 in each of their playoff wins this season. https:\\/\\/t.co\\/kvmjiZ7bdM\n""]"
8047,16:24:39,[]
8048,20:34:28,[]
8049,20:34:27,[]
8050,20:34:25,[]
8051,21:00:17,[]
8052,21:00:10,[]
8053,20:34:21,[]
8054,20:34:20,[]
8055,18:17:27,[]
8056,19:13:59,[]
8057,18:17:20,[]
8058,18:17:22,[]
8059,19:13:57,[]
8060,18:17:28,[]
8061,19:13:52,[]
8062,17:32:50,[]
8063,19:46:29,[]
8064,16:49:14,[]
8065,19:46:25,[]
8066,19:46:22,[]
8067,21:02:13,[]
8068,21:02:17,[]
8069,21:02:14,[]
8070,21:02:15,[]
8071,21:04:07,[]
8072,17:44:39,[]
8073,20:59:09,[]
8074,16:49:17,[]
8075,20:59:01,[]
8076,20:59:02,[]
8077,17:44:34,[]
8078,16:22:50,[]
8079,03:05:06,[]
8080,21:13:31,[]
8081,21:24:49,[]
8082,20:10:38,[]
8083,20:10:36,[]
8084,20:10:37,[]
8085,21:24:46,[]
8086,21:24:43,[]
8087,20:10:31,[]
8088,18:38:44,[]
8089,19:56:26,[]
8090,18:38:46,[]
8091,19:56:23,[]
8092,19:56:22,[]
8093,18:38:42,[]
8094,18:38:43,"['Hey, , I agree with you! Below is an article I wrote about them last week. Enjoy!\\n\\nPhiladelphia 76ers can win championship this year https:\\/\\/t.co\\/EQnTs9a6ai\n']"
8095,21:03:20,[]
8096,20:33:52,[]
8097,20:33:51,[]
8098,16:59:04,[]
8099,16:59:03,[]
8100,21:03:25,[]
8101,20:33:55,[]
8102,21:03:27,[]
8103,20:43:50,[]
8104,16:37:38,[]
8105,20:43:52,[]
8106,20:34:41,[]
8107,20:46:37,[]
8108,16:49:13,[]
8109,18:12:16,"['When the Jazz and 76ers meet in the finals in 2-3 years, I hope the Jazz hack-a-Simmons just to prove that 54% is not average. https:\\/\\/t.co\\/dtzJrKO35W\n']"
8110,20:48:40,[]
8111,18:12:13,[]
8112,18:12:12,[]
8113,20:48:44,[]
8114,20:43:57,[]
8115,18:12:19,[]
8116,18:12:18,[]
8117,20:58:09,[]
8118,20:31:07,[]
8119,16:32:11,[]
8120,19:07:10,[]
8121,20:24:34,[]
8122,19:07:17,[]
8123,20:40:31,[]
8124,15:56:00,[]
8125,20:22:43,[]
8126,20:22:41,[]
8127,20:22:45,[]
8128,20:22:48,[]
8129,20:40:34,[]
8130,18:29:59,[]
8131,18:29:50,[]
8132,18:29:52,[]
8133,18:29:55,[]
8134,18:29:54,[]
8135,20:54:59,[]
8136,20:54:54,[]
8137,20:54:55,[]
8138,20:54:57,[]
8139,17:01:41,[]
8140,20:54:52,[]
8141,21:13:39,[]
8142,17:01:47,[]
8143,20:56:54,['Game 1: Philadelphia 76ers defeat Miami Heat\\u00a0130-103 https:\\/\\/t.co\\/703YNAiXOJ https:\\/\\/t.co\\/C0b52ZtoH4\n']
8144,02:35:28,[]
8145,17:01:15,[]
8146,02:35:26,[]
8147,02:35:27,[]
8148,17:01:10,[]
8149,17:01:11,[]
8150,19:05:16,[]
8151,19:05:14,[]
8152,19:05:12,[]
8153,19:05:13,[]
8154,19:05:10,[]
8155,19:05:11,[]
8156,19:05:19,[]
8157,16:38:19,['Miami Heat: 3 takeaways from Game 3 vs.\\u00a076ers https:\\/\\/t.co\\/XKMjc1fOo6\n']
8158,19:42:53,[]
8159,19:09:18,[]
8160,19:09:19,[]
8161,20:02:39,[]
8162,19:09:11,[]
8163,19:09:17,[]
8164,19:09:15,['I expected this to be the 76ers song and was let down\n']
8165,17:03:12,[]
8166,17:03:13,[]
8167,17:03:10,[]
8168,17:03:17,[]
8169,17:03:14,[]
8170,17:25:01,[]
8171,16:48:22,[]
8172,20:32:26,[]
8173,16:48:26,[]
8174,16:48:25,['\\uff08Game3\\u306f 76ers 128-108 Heat \\u3068\\u3044\\u3046\\u5927\\u5dee\\u306b\\u3002Embiid\\u304c\\u5fa9\\u5e30\\u6226\\u3067\\u6d3b\\u8e8d\\u3002\\u3068\\u306f\\u3044\\u3048\\u30014Q\\u5e8f\\u76e4\\u307e\\u3067\\u306f\\u3069\\u3061\\u3089\\u306b\\u8ee2\\u3076\\u304b\\u5206\\u304b\\u3089\\u306a\\u3044\\u8a66\\u5408\\u3067\\u3057\\u305f\\u306d\\uff09\n']
8175,16:48:24,[]
8176,21:22:13,[]
8177,17:35:48,[]
8178,19:42:59,[]
8179,20:36:48,[]
8180,19:58:36,[]
8181,19:58:34,[]
8182,19:58:30,[]
8183,02:24:56,[]
8184,19:58:39,[]
8185,17:02:28,[]
8186,17:02:29,[]
8187,16:38:21,[]
8188,17:02:22,[]
8189,17:02:23,[]
8190,17:02:25,[]
8191,17:02:26,[]
8192,17:02:27,[]
8193,18:37:41,[]
8194,20:39:38,[]
8195,18:37:40,[]
8196,16:29:13,"['\\u25b6 76ers leading NBA resurrection and could unseat Cavaliers as kings of the East - Stephen A. Smith (ESPN) , , , ,https:\\/\\/t.co\\/V439xebE9Y https:\\/\\/t.co\\/RkKv9PZrcx\n']"
8197,19:26:23,[]
8198,19:26:24,[]
8199,19:09:47,[]
8200,19:26:26,[]
8201,19:26:29,[]
8202,16:23:09,[]
8203,16:23:06,[]
8204,16:23:04,[]
8205,15:57:46,[]
8206,15:57:47,[]
8207,15:57:44,[]
8208,15:57:45,[]
8209,15:57:42,[]
8210,15:57:43,[]
8211,15:57:40,[]
8212,18:41:29,[]
8213,18:41:26,[]
8214,18:41:27,"['\\""I believe the Philadelphia 76ers are the best threat to win a championship out of the East. Better than Toronto, and definitely better than Cleveland.\\"" \\u2014 https:\\/\\/t.co\\/bCV0AQb24F\n', 'Philadelphia 76ers beat Miami Heat on road, take series\\u00a0lead https:\\/\\/t.co\\/BeFCiSPd06\n']"
8215,18:41:24,[]
8216,18:41:20,[]
8217,15:57:49,[]
8218,16:25:04,[]
8219,16:25:06,[]
8220,16:25:01,[]
8221,16:25:02,[]
8222,16:25:03,[]
8223,16:25:08,[]
8224,16:25:09,[]
8225,18:53:49,"[""My player of the game? \\n\\nJustin Anderson. He didn't lead the 76ers in any stats. But his standing up to a cheap flagrant foul from Dwayne Wade ignited 76ers.\\n\\n , well played sir. Well played.\n""]"
8226,19:11:59,[]
8227,18:53:42,[]
8228,19:11:55,[]
8229,18:53:40,[]
8230,18:53:47,[]
8231,18:53:46,[]
8232,19:11:51,['Disagree - it\\u2019s about delayed gratification - who cares how bad basketball was for 3 years ? Not the vast majority of 76ers fans - rather be dreadful for 3 years and have 2 transcend talents than finish 41-41 every year with little hope of meaningful basketball\n']
8233,19:04:41,[]
8234,21:04:59,[]
8235,18:51:41,[]
8236,18:51:44,[]
8237,18:51:47,[]
8238,21:23:08,[]
8239,21:23:09,[]
8240,21:23:02,[]
8241,21:23:03,[]
8242,21:23:05,[]
8243,21:23:06,[]
8244,21:23:07,[]
8245,15:50:19,[]
8246,15:50:14,[]
8247,15:50:15,[]
8248,15:50:16,[]
8249,15:50:10,[]
8250,15:50:11,[]
8251,15:50:13,[]
8252,19:21:47,[]
8253,18:16:12,[]
8254,19:21:45,[]
8255,18:16:17,[]
8256,19:21:42,[]
8257,18:16:15,[]
8258,18:16:14,[]
8259,18:16:19,[]
8260,19:21:49,[]
8261,15:52:12,[]
8262,15:52:10,[]
8263,15:52:11,[]
8264,15:52:16,[]
8265,15:52:14,[]
8266,15:52:15,[]
8267,17:35:36,[]
8268,15:52:19,[]
8269,16:32:44,[]
8270,02:33:19,[]
8271,16:44:29,[]
8272,19:00:20,[]
8273,16:44:26,[]
8274,16:44:24,[]
8275,19:00:24,[]
8276,16:44:21,[]
8277,18:59:44,[]
8278,17:36:34,[]
8279,16:32:42,['If lakers get Lenard and Lebron and Paul George and we kept Kuzma could we beat warriors or 76ers \\ud83e\\udd14\\ud83e\\udd14\\ud83e\\udd14\\ud83e\\udd14\\ud83e\\udd14 https:\\/\\/t.co\\/VMU3NB1JWH\n']
8280,16:10:56,[]
8281,16:56:37,[]
8282,16:56:34,[]
8283,16:24:35,[]
8284,16:29:11,"['\\u25b6 76ers leading NBA resurrection and could unseat Cavaliers as kings of the East - Stephen A. Smith (ESPN) https:\\/\\/t.co\\/7xHDUJldbK\n', '\\u25b6 76ers leading NBA resurrection and could unseat Cavaliers as kings of the East - Stephen A. Smith (ESPN) https:\\/\\/t.co\\/apg7PV7wE8\n']"
8285,16:56:38,[]
8286,20:21:35,[]
8287,19:51:56,[]
8288,19:30:34,[]
8289,16:01:32,[]
8290,16:01:30,[]
8291,19:30:30,[]
8292,19:30:32,[]
8293,16:01:34,[]
8294,16:01:38,[]
8295,19:30:38,[]
8296,03:08:14,[]
8297,03:08:15,[]
8298,21:27:41,[]
8299,16:55:21,"['Did not think I\'d see \\""76ers culture\\"" and \\""artificial intelligence\\"" together this week https:\\/\\/t.co\\/APgpBZWQZU\n']"
8300,16:55:23,[]
8301,16:55:25,[]
8302,16:55:26,[]
8303,16:55:29,[]
8304,19:23:44,[]
8305,19:23:47,[]
8306,19:23:41,[]
8307,19:23:40,[]
8308,21:27:46,[]
8309,18:57:19,[]
8310,19:44:11,[]
8311,19:44:15,[]
8312,19:44:14,[]
8313,21:27:48,[]
8314,20:43:12,[]
8315,20:31:55,[]
8316,20:31:56,[]
8317,21:17:44,[]
8318,17:29:16,[]
8319,17:29:17,[]
8320,17:29:14,[]
8321,17:29:15,[]
8322,17:29:12,[]
8323,17:29:11,[]
8324,17:39:26,[]
8325,17:39:27,[]
8326,17:39:24,[]
8327,17:39:29,['Philadelphia 76ers: 3 Free Agents To Consider This Offseason https:\\/\\/t.co\\/f78l3pSeu3 https:\\/\\/t.co\\/3Mkt88YabI\n']
8328,16:20:09,[]
8329,16:20:08,[]
8330,16:20:06,[]
8331,16:20:04,[]
8332,16:20:02,[]
8333,15:45:29,[]
8334,17:18:33,[]
8335,20:39:25,[]
8336,16:37:12,['Episode 68: 2018 or 2001 76ers? https:\\/\\/t.co\\/v3KaOxPw5s\n']
8337,21:27:08,[]
8338,21:27:04,['NBA playoffs: Pelicans crush Trail Blazers to take 3-0 series lead; Embiid has plenty to say after 76ers win https:\\/\\/t.co\\/zx3SbQCUKj\n']
8339,21:27:06,[]
8340,21:27:02,[]
8341,19:53:51,[]
8342,19:53:55,[]
8343,19:53:59,[]
8344,20:14:21,[]
8345,20:36:05,[]
8346,17:25:20,[]
8347,20:36:02,[]
8348,20:36:01,[]
8349,19:59:05,[]
8350,19:59:07,[]
8351,19:59:01,[]
8352,16:03:28,[]
8353,16:03:29,[]
8354,16:24:55,['Just like dwade acting tough and throwing down one of the 76ers player \\ud83d\\ude02\\ud83d\\ude02\\ud83d\\ude02\n']
8355,16:24:57,[]
8356,16:03:22,[]
8357,16:24:51,[]
8358,16:03:21,[]
8359,20:34:07,[]
8360,20:34:06,[]
8361,20:34:00,[]
8362,21:00:35,[]
8363,21:00:38,[]
8364,20:34:09,[]
8365,19:46:44,[]
8366,19:46:46,[]
8367,19:46:42,[]
8368,19:46:49,[]
8369,17:15:42,[]
8370,17:15:43,[]
8371,17:15:44,[]
8372,17:23:11,[]
8373,17:23:13,[]
8374,15:40:59,[]
8375,17:23:15,[': Tomara que o LeBron v\\u00e1 pra o 76ers pra eu poder me assumir como torcedor\n']
8376,20:59:28,[]
8377,17:44:58,[]
8378,15:40:55,[]
8379,15:40:54,[]
8380,17:44:55,[]
8381,15:40:56,[]
8382,15:40:51,[]
8383,15:40:50,[]
8384,15:40:53,[]
8385,20:59:21,[]
8386,16:37:18,[]
8387,20:11:57,[]
8388,20:11:56,[]
8389,20:11:55,[]
8390,20:11:54,[]
8391,20:19:01,[]
8392,20:10:55,[]
8393,20:10:56,[]
8394,20:10:50,[]
8395,19:56:08,[]
8396,19:56:07,[]
8397,19:56:01,[]
8398,19:56:02,[]
8399,16:59:24,[]
8400,16:59:21,[]
8401,16:59:20,[]
8402,16:59:23,[]
8403,16:24:11,[]
8404,21:03:04,[]
8405,16:59:29,[]
8406,16:59:28,[]
8407,21:03:00,[]
8408,21:03:01,[]
8409,16:26:52,[]
8410,16:26:50,[]
8411,16:24:13,[]
8412,16:15:43,[]
8413,16:15:42,[]
8414,20:30:07,[]
8415,16:15:40,[]
8416,16:15:44,[]
8417,20:49:43,[]
8418,20:49:45,[]
8419,20:49:44,[]
8420,20:49:46,[]
8421,20:49:49,[]
8422,21:05:04,[]
8423,21:05:05,[]
8424,21:05:06,[]
8425,21:05:07,[]
8426,21:05:00,[]
8427,21:05:03,[]
8428,18:12:37,[]
8429,18:12:36,"[""Tyler's calm, measured 76ers diary: Regardless of Justise Winslow, the Sixers won. Mask off. - SB Nation https:\\/\\/t.co\\/dVppsNutKX\n""]"
8430,21:05:09,[]
8431,18:12:33,[]
8432,18:12:32,[]
8433,20:21:49,[]
8434,20:21:48,[]
8435,20:21:43,[]
8436,16:28:48,[]
8437,20:38:56,"['NBA Playoffs 2018: 76ers vs. Heat Game 3 score, series schedule, TV channel, online\\u00a0stream https:\\/\\/t.co\\/PTCk3IoWRW\n']"
8438,20:38:57,[': I gotta be honest with you: I don\\u2019t care if the Heat or 76ers are up by 50 at the end and still shooting 3s with 4 secon\\u2026\n']
8439,20:38:55,[]
8440,19:17:42,[]
8441,19:07:36,[]
8442,19:07:34,[]
8443,19:07:32,[]
8444,19:07:33,"['Lol Philly fans have actual issues man\\n\\nA calm, measured response to Goran Dragic\\u2019s end-of-game layup against the 76ers https:\\/\\/t.co\\/T3X9gZuUzm\n']"
8445,19:43:55,[]
8446,19:07:38,[]
8447,19:07:39,['76ers**\n']
8448,20:23:48,[]
8449,17:10:39,[]
8450,17:10:30,[]
8451,17:10:32,[]
8452,17:10:37,[]
8453,20:15:09,[]
8454,20:57:16,[]
8455,17:42:57,[]
8456,20:15:00,[]
8457,20:12:50,[]
8458,20:15:03,[]
8459,20:15:04,[]
8460,20:15:07,[]
8461,20:09:59,[]
8462,19:49:17,[]
8463,19:43:59,[]
8464,18:29:37,[]
8465,18:29:36,[]
8466,18:29:33,[]
8467,18:29:32,[]
8468,18:29:30,[]
8469,19:10:15,[]
8470,16:28:43,[]
8471,19:10:10,[]
8472,19:10:13,[]
8473,17:01:32,[]
8474,17:01:33,[]
8475,17:01:30,[]
8476,17:01:31,[]
8477,17:01:36,[]
8478,17:01:37,[]
8479,17:01:34,['I still got the 76ers in 7 &amp; I\\u2019m sticking to it.\n']
8480,17:01:35,[]
8481,17:01:38,[]
8482,17:28:46,[]
8483,15:39:48,[]
8484,15:39:49,[]
8485,15:39:47,[]
8486,15:39:44,[]
8487,15:39:45,[]
8488,15:39:42,[]
8489,17:28:44,[]
8490,15:39:40,[]
8491,15:39:41,[]
8492,19:46:08,[]
8493,17:32:25,[]
8494,17:28:42,[]
8495,19:04:54,[]
8496,16:48:01,[]
8497,16:30:20,[]
8498,16:25:58,[]
8499,16:48:04,[]
8500,16:48:07,[]
8501,17:31:41,['Masked Joel Embiid Leads 76ers to Easy Win Over Heat - https:\\/\\/t.co\\/7MZFncfxam\n']
8502,16:28:40,[]
8503,19:04:56,[]
8504,15:50:44,[]
8505,18:25:32,[]
8506,18:25:34,[]
8507,18:25:38,[]
8508,17:50:18,[]
8509,19:58:58,[]
8510,19:58:59,[]
8511,19:58:54,[]
8512,19:58:55,[]
8513,19:58:57,[]
8514,22:06:19,[]
8515,19:58:53,[]
8516,21:12:57,[]
8517,19:46:06,[]
8518,15:53:07,[]
8519,16:26:19,[]
8520,17:02:08,[]
8521,17:02:09,[]
8522,17:02:06,[]
8523,17:02:03,[]
8524,17:02:00,[]
8525,17:02:01,[]
8526,19:36:15,[]
8527,19:26:04,[]
8528,19:26:00,[]
8529,19:26:01,[]
8530,17:04:04,[]
8531,17:04:06,['Heat has to grind...76ers has too much fire power...\n']
8532,17:04:07,[]
8533,17:04:00,[]
8534,15:57:29,[]
8535,17:04:02,[]
8536,15:57:24,[]
8537,15:57:26,[]
8538,15:57:27,[]
8539,17:04:09,[]
8540,15:57:22,[]
8541,15:57:23,[]
8542,18:41:46,[]
8543,18:41:47,"[""Do we have a NBA rivalry with the Miami Heat&amp;Philadelphia 76ers like NY Knicks&amp;Miami Heat in the 90s in the playoffs in the East...Who's a rivalry team in the West?\\nWarriors&amp;Rockets\\nOKC&amp;Warriors\n""]"
8544,18:41:41,[]
8545,18:41:48,[]
8546,21:02:31,[]
8547,15:58:25,[]
8548,17:15:06,[]
8549,04:13:37,[]
8550,18:15:04,[]
8551,19:51:19,[]
8552,17:15:04,['This is what the 76ers-Heat bloodbath has sunk to. https:\\/\\/t.co\\/mwBpbNhH9b\n']
8553,18:15:06,[]
8554,19:00:43,[]
8555,18:46:21,[]
8556,16:07:57,[]
8557,18:46:20,[]
8558,19:11:20,[]
8559,16:42:37,[]
8560,16:28:16,[]
8561,17:22:59,[]
8562,19:41:54,[]
8563,16:45:38,[]
8564,19:00:44,[]
8565,16:42:32,[]
8566,18:51:26,[]
8567,18:51:25,[]
8568,18:51:24,[]
8569,19:35:48,[]
8570,19:35:49,[]
8571,19:35:44,[]
8572,19:35:40,[]
8573,19:35:41,['fightextreme: Kembalinya Embiid bikin 76ers unggul 2-1 atas Heat... https:\\/\\/t.co\\/1WtZiAysEv\n']
8574,19:11:28,[]
8575,16:49:47,[]
8576,21:23:24,[]
8577,21:23:25,[]
8578,21:23:22,[]
8579,17:22:51,[]
8580,17:47:00,[]
8581,16:52:21,[]
8582,19:51:16,[]
8583,16:52:24,[]
8584,19:20:09,[]
8585,19:20:04,[]
8586,19:20:05,[]
8587,19:20:07,[]
8588,19:20:00,[]
8589,15:40:13,[]
8590,19:20:03,[]
8591,15:50:32,[]
8592,15:50:33,[]
8593,16:25:29,[]
8594,17:21:18,[]
8595,15:50:34,[]
8596,16:25:23,[]
8597,16:25:20,[]
8598,17:22:54,[]
8599,16:25:26,[]
8600,16:25:24,[]
8601,16:41:56,[]
8602,18:16:39,[]
8603,21:01:01,[]
8604,21:06:50,[]
8605,21:06:51,[]
8606,21:01:04,[]
8607,21:01:05,[]
8608,21:01:06,[]
8609,18:16:31,[]
8610,18:16:30,[]
8611,21:06:58,[]
8612,18:16:37,[]
8613,18:16:36,[]
8614,16:44:05,[]
8615,16:44:04,[]
8616,16:44:06,[]
8617,16:44:01,[]
8618,19:00:07,[]
8619,19:00:04,[]
8620,16:44:09,[]
8621,19:00:03,[]
8622,19:00:00,[]
8623,16:56:17,[]
8624,16:56:11,[]
8625,16:56:10,[]
8626,16:56:13,[]
8627,19:32:14,[]
8628,19:32:15,[]
8629,19:32:16,[]
8630,19:32:10,[]
8631,16:24:10,[]
8632,16:58:11,[]
8633,19:30:19,[]
8634,16:58:17,[]
8635,19:30:12,[]
8636,16:01:10,"['. coach Erik Spoelstra breaks down the Game 3 loss to the 76ers, saying the team struggled with execution in the fourth quarter and Philadelphia was able to get the looks they wanted. https:\\/\\/t.co\\/8osftBI6Zf\n']"
8637,16:01:13,[': 76ers in their feelings about garbage-time shots\\u00a0(video) https:\\/\\/t.co\\/FpzUu0s436\n']
8638,19:30:11,[]
8639,16:01:15,[]
8640,19:30:17,[]
8641,16:01:17,[]
8642,19:30:15,"['SORTEAMOS 200\\u20ac si sale \\""LA QUINIELA\\""\\u2705\\n\\nHORA M\\u00c1XIMA PARA RT: 01:00 dEL 20\\/04\\/2018 (Comienzo Heat-76ers).\\n\\nRequisitos:\\n\\n-SEGUID A y \\n-DAR RT AL TWEET \\n\\nInfo: https:\\/\\/t.co\\/Fr5bLs7g7q https:\\/\\/t.co\\/WQPlr1KQhb\n']"
8643,16:13:28,[]
8644,16:13:23,[]
8645,16:13:20,[]
8646,16:13:26,[]
8647,15:55:04,[]
8648,15:55:05,[]
8649,15:55:06,[]
8650,15:55:07,[]
8651,15:55:00,[]
8652,15:55:02,[]
8653,15:55:03,[]
8654,20:53:43,[]
8655,20:53:40,[]
8656,20:53:41,[]
8657,15:55:08,[]
8658,19:24:30,[]
8659,16:55:45,[]
8660,19:24:32,[]
8661,16:55:43,[]
8662,19:38:32,[]
8663,16:55:49,[]
8664,15:39:13,[]
8665,20:31:39,[]
8666,20:31:37,[]
8667,20:31:36,[]
8668,18:34:54,[]
8669,20:31:32,[]
8670,20:31:31,[]
8671,20:31:30,[]
8672,16:24:14,[]
8673,19:00:26,[]
8674,19:52:06,[]
8675,19:06:00,[]
8676,19:06:09,[]
8677,16:20:24,"['Not a heat fan buddy, I want the 76ers to win. But in no way shape or form was Anderson looking tough and he stood 0% chance in a fight.\n']"
8678,16:20:26,[]
8679,16:20:20,[]
8680,16:20:22,[]
8681,16:20:28,[]
8682,18:38:26,[]
8683,16:07:19,[]
8684,16:07:17,[]
8685,16:07:16,[]
8686,16:07:14,[]
8687,16:07:11,[]
8688,20:17:31,[]
8689,21:27:21,[]
8690,20:17:35,[]
8691,20:17:38,[': 76ers star Joel Embiid has been fully cleared to play \\u2014 and start \\u2014 in Game 3. Embiid is back.\n']
8692,19:53:33,[]
8693,19:53:32,[]
8694,19:53:31,[]
8695,16:24:18,[]
8696,19:53:39,[]
8697,19:53:38,[]
8698,04:03:22,[]
8699,19:42:35,[]
8700,20:36:24,[]
8701,20:36:27,[]
8702,19:42:31,[]
8703,19:42:32,[]
8704,02:40:51,[]
8705,02:40:50,[]
8706,19:36:04,[]
8707,20:36:29,[]
8708,19:42:38,[]
8709,16:03:44,['\\u3010PHI-MIA\\u7b2c3\\u6226\\u301176ers\\u304c\\u30a8\\u30f3\\u30d3\\u30fc\\u30c9\\u306e\\u30d7\\u30ec\\u30a4\\u30aa\\u30d5\\u30c7\\u30d3\\u30e5\\u30fc\\u6226\\u306b\\u52dd\\u5229 https:\\/\\/t.co\\/mvN8MBzSHG https:\\/\\/t.co\\/0quOBO5SNe\n']
8710,17:07:53,[]
8711,17:00:02,[]
8712,17:00:03,[]
8713,16:03:40,[]
8714,16:03:41,[': NBA -- How the Philadelphia 76ers formed a culture built to win - ESPN https:\\/\\/t.co\\/66MYpVeXvJ https:\\/\\/t.co\\/T8aCoxHV6H\n']
8715,17:00:06,[]
8716,17:07:55,[]
8717,17:16:43,[]
8718,17:16:42,['76ers 128 heat 108 that it really matter Winslow 19?\n']
8719,17:16:40,[]
8720,17:16:47,[]
8721,16:03:49,[]
8722,17:16:45,[]
8723,16:08:58,[]
8724,15:43:26,[]
8725,02:45:04,[]
8726,02:45:03,[]
8727,20:03:01,[]
8728,20:59:45,[]
8729,20:59:46,[]
8730,20:59:47,[]
8731,17:23:32,[]
8732,17:23:33,[]
8733,17:23:30,[]
8734,20:59:43,[]
8735,20:03:07,[]
8736,20:59:48,[]
8737,20:59:49,[]
8738,17:23:38,[]
8739,17:23:39,[]
8740,19:59:28,[]
8741,19:59:29,[]
8742,20:03:05,[]
8743,19:59:22,[]
8744,19:59:20,[]
8745,19:59:27,[]
8746,19:59:24,[]
8747,19:39:28,[]
8748,18:31:51,[]
8749,18:31:54,[]
8750,18:31:56,[]
8751,18:31:58,[]
8752,18:31:59,[]
8753,19:39:22,[]
8754,19:39:24,[]
8755,20:18:51,[]
8756,21:39:10,[]
8757,20:45:22,[]
8758,20:45:21,[]
8759,20:33:14,[]
8760,20:33:13,[]
8761,21:06:22,[]
8762,19:45:33,[]
8763,17:14:41,[]
8764,17:14:40,[]
8765,02:52:26,[]
8766,17:14:44,[]
8767,17:14:48,[]
8768,20:49:27,[]
8769,20:49:25,[]
8770,19:21:38,[]
8771,20:49:21,[]
8772,20:49:20,[]
8773,21:05:22,[]
8774,21:05:20,[]
8775,21:06:24,[]
8776,21:05:26,[]
8777,21:05:27,[]
8778,21:05:24,[]
8779,20:49:28,[]
8780,19:21:33,[]
8781,16:09:50,[]
8782,20:23:26,[]
8783,20:23:24,"['Sort of like the 76ers a year ago lol. Where did all these fans come from, had not seen one for the last 10 years.\n']"
8784,20:23:23,[]
8785,04:17:51,[]
8786,04:17:50,[]
8787,20:23:28,[]
8788,17:10:18,[]
8789,17:10:16,[]
8790,17:10:17,"['NBA Playoffs, 19 aprile 2018: successi per 76ers, Pelicans e Warriors https:\\/\\/t.co\\/bguUjdAjer\n']"
8791,17:10:13,[]
8792,17:10:11,[]
8793,18:33:52,[]
8794,18:33:53,[]
8795,20:15:28,[]
8796,18:33:51,[]
8797,20:15:27,[]
8798,20:15:25,[]
8799,20:15:22,[]
8800,20:15:20,[]
8801,20:15:21,[]
8802,15:52:42,"['Miami intent\\u00f3 imponer el juego f\\u00edsico para ver si los j\\u00f3venes 76ers se intimidaban, pero el equipo de Brett Brown dio una muestra de car\\u00e1cter tremenda para sacar adelante ese duro partido\n']"
